feat,corr,corr_log,corr_abs,corr_log_abs,values
9e89978e3,0.021293632126115052,0.005436354198464891,0.021293632126115052,0.005436354198464891,235
da840ba8e,-0.01384220368973227,-0.023920724877373054,0.01384220368973227,0.023920724877373054,6
dc10234ae,0.1522747673579723,-0.0027236230944224513,0.1522747673579723,0.0027236230944224513,656
fd99222ee,-0.02262630228686541,-0.03521325193133991,0.02262630228686541,0.03521325193133991,120
d1e0f571b,0.03641643582159089,-0.004596969349684161,0.03641643582159089,0.004596969349684161,574
d0d80d487,-0.012555090765999555,-0.0075347898198993785,0.012555090765999555,0.0075347898198993785,2
3e7c57d93,-0.009116657394884955,0.006055883693800105,0.009116657394884955,0.006055883693800105,3
9d478c2ae,0.009308177926680768,0.0028365241177628234,0.009308177926680768,0.0028365241177628234,138
356e0872a,-0.000960701893870812,-0.0021795299123070536,0.000960701893870812,0.0021795299123070536,5
2e8c5cdc5,-0.009975070225042596,-0.00970509389823707,0.009975070225042596,0.00970509389823707,6
04fe69e6a,0.024462971252612133,0.025684239998925766,0.024462971252612133,0.025684239998925766,35
96b6bd42b,0.23800217195382878,0.05874311428825431,0.23800217195382878,0.05874311428825431,348
ffa6b80e2,0.040683618803209705,0.019764545242666787,0.040683618803209705,0.019764545242666787,290
feb40ad9f,-0.0021271615177111776,0.011942220624772659,0.0021271615177111776,0.011942220624772659,144
aafb4ec55,0.012553609004598034,0.014835419450996843,0.012553609004598034,0.014835419450996843,31
b56f52246,0.053595234073386774,0.016575268081315656,0.053595234073386774,0.016575268081315656,266
1938873fd,-0.02350749469322706,3.0198316234871895e-05,0.02350749469322706,3.0198316234871895e-05,161
dcc269cfe,0.1191122919525934,-0.021975773351766526,0.1191122919525934,0.021975773351766526,650
26628e8d8,-0.0036881334347005842,-0.003251251406363459,0.0036881334347005842,0.003251251406363459,471
58fe15f9f,-0.009260149747346265,0.000812611742509292,0.009260149747346265,0.000812611742509292,4
97d5c39cf,-0.0022271240493511855,0.008941078484560007,0.0022271240493511855,0.008941078484560007,166
2747680a8,-0.017722054139271994,-0.01754974616564819,0.017722054139271994,0.01754974616564819,15
8291f21d8,-0.022555055861772578,-0.041298545182301125,0.022555055861772578,0.041298545182301125,19
50b1dd40f,-0.0028597754102725375,0.006280557298458677,0.0028597754102725375,0.006280557298458677,142
3fa0b1c53,0.07559749169890635,0.009910769183733018,0.07559749169890635,0.009910769183733018,165
b96718230,0.017021170348599086,-0.01698660217989205,0.017021170348599086,0.01698660217989205,132
219e051b5,-0.008818287043970075,-0.05473052036137905,0.008818287043970075,0.05473052036137905,109
fa11da6df,0.2052994407520649,0.05579604846159835,0.2052994407520649,0.05579604846159835,326
74bfc4e88,-0.010802658434283187,-0.007310666724430099,0.010802658434283187,0.007310666724430099,6
7a7da3079,0.05843675366289255,0.036959798400392416,0.05843675366289255,0.036959798400392416,694
f8d75792f,-0.008995202434450976,-0.0057721056997785975,0.008995202434450976,0.0057721056997785975,1
bf257a3bc,0.0343793077852884,0.011782610042281155,0.0343793077852884,0.011782610042281155,7
7c482420c,-0.005379795274195945,-0.00342847625206791,0.005379795274195945,0.00342847625206791,5
cbcda9276,0.001174874241525047,0.0017737190404695739,0.001174874241525047,0.0017737190404695739,4
5bf03599f,0.019172898051371522,-0.017065573754809393,0.019172898051371522,0.017065573754809393,19
62071f7bc,-0.006744675246805556,-0.000591791641491375,0.006744675246805556,0.000591791641491375,119
6e598606d,-0.0016534026407804836,0.00805754869732201,0.0016534026407804836,0.00805754869732201,1
532740e5d,0.0011627460769562936,-0.02382766880088074,0.0011627460769562936,0.02382766880088074,46
56c679323,-0.01380492669440509,-0.00735494972895191,0.01380492669440509,0.00735494972895191,139
25613ca0a,-0.02436414882621405,-0.02385248418882051,0.02436414882621405,0.02385248418882051,146
7196ddee8,-0.010723326766460298,-0.0313995888620851,0.010723326766460298,0.0313995888620851,1
13a2ecd25,0.0097939958864907,0.011818505183593285,0.0097939958864907,0.011818505183593285,37
9aeec78c5,0.048582001324771855,0.027353227490721423,0.048582001324771855,0.027353227490721423,269
fbe52b1b2,-0.01023278359562604,-0.1149452555171371,0.01023278359562604,0.1149452555171371,95
9c36a77b3,-0.0024523426629880526,-0.09450553312946376,0.0024523426629880526,0.09450553312946376,96
b517115d3,-0.0133254743217217,-0.0255682547072195,0.0133254743217217,0.0255682547072195,2
cdd16fdd1,-0.009070179544199752,-0.014891833195893375,0.009070179544199752,0.014891833195893375,92
58232a6fb,0.23458015522391704,0.046398025803901136,0.23458015522391704,0.046398025803901136,1485
f311fff83,-0.012894762305450157,-0.025300595942560677,0.012894762305450157,0.025300595942560677,4
d9fca2e1c,-0.006607166898563795,0.0065472178665967815,0.006607166898563795,0.0065472178665967815,2
1bd1f24bb,-0.0035355355344096127,-0.017832246961983555,0.0035355355344096127,0.017832246961983555,2
690c387d6,0.013664599356263673,-0.006990657666766407,0.013664599356263673,0.006990657666766407,32
950b9cf2d,-0.01575847484041482,-0.05649040757533348,0.01575847484041482,0.05649040757533348,57
2645d1a55,0.001051720660489589,0.01521092571608501,0.001051720660489589,0.01521092571608501,6
0bde2a22d,-0.013797346985005596,-0.032403791738630366,0.013797346985005596,0.032403791738630366,4
d9a8918f9,0.009876731652298867,-0.03089372819796811,0.009876731652298867,0.03089372819796811,39
8990c918e,-0.006090134478433468,0.0023921437556084337,0.006090134478433468,0.0023921437556084337,1
4480c1096,0.0025924776081680794,0.008263017861721322,0.0025924776081680794,0.008263017861721322,6
62d0edc4f,0.021452067432279776,0.017503003112683047,0.021452067432279776,0.017503003112683047,174
24b2da056,0.023896079385493905,0.012785207993128047,0.023896079385493905,0.012785207993128047,328
24c41bd80,0.011306213454568411,0.024170445727285664,0.011306213454568411,0.024170445727285664,158
8706aa459,0.01776227643399573,0.023107543890512235,0.01776227643399573,0.023107543890512235,85
16517c8b0,0.0003707785819648106,-0.03614686319057356,0.0003707785819648106,0.03614686319057356,112
67db03f3a,-0.0036668694797918682,-0.006671665134369091,0.0036668694797918682,0.006671665134369091,46
f016fd549,0.011274891042541473,0.015902260534013175,0.011274891042541473,0.015902260534013175,326
d918835ca,0.004103355512213237,-0.03205430554725406,0.004103355512213237,0.03205430554725406,38
75795ea0a,0.04074938722941599,-0.005560574585153418,0.04074938722941599,0.005560574585153418,91
f30ee55dd,-0.0045076817168013565,0.02034942319978178,0.0045076817168013565,0.02034942319978178,337
e10730b82,-0.010708878573105129,-0.00844632790280662,0.010708878573105129,0.00844632790280662,5
7cc424ffd,0.025567284205728028,0.01985553187348788,0.025567284205728028,0.01985553187348788,1
bf89fac56,0.03129332186258577,0.024589247239971235,0.03129332186258577,0.024589247239971235,169
337b3e53b,0.08150086874596406,0.01713190925233899,0.08150086874596406,0.01713190925233899,354
4e06c5c6d,-0.00612685487467448,0.02238744267216252,0.00612685487467448,0.02238744267216252,117
d73900784,-0.008503890210783847,-0.016568137721993576,0.008503890210783847,0.016568137721993576,11
42451bcbf,0.019893584463746176,0.021858693443497182,0.019893584463746176,0.021858693443497182,31
2a83c3267,0.061496507420092494,0.028185443623645307,0.061496507420092494,0.028185443623645307,39
c0d2348b7,0.20899597068714293,0.043762785373774475,0.20899597068714293,0.043762785373774475,883
95d28e092,-0.00400425810385494,0.005520676703890971,0.00400425810385494,0.005520676703890971,1
9e17387dc,0.010086435116006586,0.022424101159514626,0.010086435116006586,0.022424101159514626,2
f62b69c09,0.002923791483379617,-0.10070707785463744,0.002923791483379617,0.10070707785463744,44
eecf06d47,0.02643622818523725,-0.02164233311035498,0.02643622818523725,0.02164233311035498,22
48373ee1e,-0.014350491201810145,-0.013746442306412261,0.014350491201810145,0.013746442306412261,6
a970277f9,0.007355272641404073,0.009922716899444291,0.007355272641404073,0.009922716899444291,167
1835531cd,0.004657930840126242,0.017765798572546603,0.004657930840126242,0.017765798572546603,117
19873fe8a,0.007376501763527594,0.013925853431609764,0.007376501763527594,0.013925853431609764,1
22c933b9b,0.025567284205727847,0.01985553187348756,0.025567284205727847,0.01985553187348756,1
224a28832,-0.004147358913606276,0.005338998607585976,0.004147358913606276,0.005338998607585976,1
be6c5d3cc,0.010492104152686588,0.015625665873147874,0.010492104152686588,0.015625665873147874,5
5ac278422,0.12692630673638647,-0.003931510068228062,0.12692630673638647,0.003931510068228062,646
d49c14235,-0.01087940141800619,-0.012346818666009757,0.01087940141800619,0.012346818666009757,18
54df5e66f,-0.01082782189959622,-0.020940331020301135,0.01082782189959622,0.020940331020301135,5
bd7bea236,0.014655977364962594,-0.04251978582474495,0.014655977364962594,0.04251978582474495,218
660fdbc58,-0.0006638848777814847,-0.023107169638644443,0.0006638848777814847,0.023107169638644443,69
07df9f30c,0.08192932098335082,0.012331276382535054,0.08192932098335082,0.012331276382535054,169
b48cf2fd5,-0.011157912889959059,-0.003251021730750259,0.011157912889959059,0.003251021730750259,2
5a9a395c7,-0.021833113220920998,-0.007482639630185152,0.021833113220920998,0.007482639630185152,10
8a4c53d3e,0.008129868732989346,-0.04959803034802272,0.008129868732989346,0.04959803034802272,250
2d5b0ff08,-0.0081384292111487,-0.02670207478040565,0.0081384292111487,0.02670207478040565,13
29725e10e,0.11809148760996462,0.016644432769775678,0.11809148760996462,0.016644432769775678,125
547d3135b,0.07859480204595695,0.053951357516340843,0.07859480204595695,0.053951357516340843,450
7b58b1340,-0.014775750378935349,-0.04080486514872078,0.014775750378935349,0.04080486514872078,30
39b3c553a,0.14081973740567166,0.054830545576334655,0.14081973740567166,0.054830545576334655,565
81aafdb57,0.0004391927639051533,0.024846284379946047,0.0004391927639051533,0.024846284379946047,191
e7913a5ce,0.009415502082857493,0.001451061224403402,0.009415502082857493,0.001451061224403402,22
6a323434b,0.010594807551904627,-0.05008183288485203,0.010594807551904627,0.05008183288485203,279
cf6038b0f,-0.007000415330337656,-0.010806656489812012,0.007000415330337656,0.010806656489812012,5
cba573a9d,0.01180694485011994,0.014941572945358115,0.01180694485011994,0.014941572945358115,30
dc6902c31,0.05012774524034862,0.047637704508716135,0.05012774524034862,0.047637704508716135,29
f8a437c00,0.05108778675942029,0.024547627574838842,0.05108778675942029,0.024547627574838842,159
20604ed8f,0.054987789527333505,0.03172452846109838,0.054987789527333505,0.03172452846109838,596
343922109,-0.02762140599080364,-0.034897899427619915,0.02762140599080364,0.034897899427619915,189
37c85a274,0.01715258984956481,0.01391720299512128,0.01715258984956481,0.01391720299512128,310
422acfada,-0.013050496898489928,-0.037045818682219546,0.013050496898489928,0.037045818682219546,13
0f49e0f05,-0.0005133467595309488,-0.10219419575522035,0.0005133467595309488,0.10219419575522035,44
c2d94313f,0.0111154845624485,0.024015058881973632,0.0111154845624485,0.024015058881973632,32
025cbf6b1,0.001459095893290905,0.003427905948273819,0.001459095893290905,0.003427905948273819,12
f1c20e3ef,-0.011608330929045731,-0.08339281470716305,0.011608330929045731,0.08339281470716305,120
3ee95e3ef,0.025655088896046545,-0.052672866956043375,0.025655088896046545,0.052672866956043375,94
b599b0064,0.052487861430528665,0.013082901444083745,0.052487861430528665,0.013082901444083745,598
7f9d59cb3,0.010045524979657553,-0.00785781656724644,0.010045524979657553,0.00785781656724644,155
91389982b,-0.0071774736313540135,-0.0024280654503937658,0.0071774736313540135,0.0024280654503937658,2
b65627fab,0.0007880818688635823,0.008711785069789885,0.0007880818688635823,0.008711785069789885,28
52f946988,-0.01199582412685562,-0.016654622840253826,0.01199582412685562,0.016654622840253826,3
994b4c2ac,-0.011341249673518771,-0.1149687128176054,0.011341249673518771,0.1149687128176054,132
b6ccc5fcb,0.033547413327027174,0.005978786994825016,0.033547413327027174,0.005978786994825016,35
b25319cb3,0.007286429338350276,-0.05116086991097215,0.007286429338350276,0.05116086991097215,252
7acae7ae9,0.09693145736151025,0.009131580692904335,0.09693145736151025,0.009131580692904335,327
1af4d24fa,0.024669170751641333,-0.0050984788769822004,0.024669170751641333,0.0050984788769822004,579
74507e97f,-0.01715595556639541,-0.019153450793179937,0.01715595556639541,0.019153450793179937,150
0d1af7370,0.15968756923196203,0.024720688094862803,0.15968756923196203,0.024720688094862803,140
b95be4138,-0.013361546602377997,-0.041652479683012666,0.013361546602377997,0.041652479683012666,104
1e403019b,0.00740606637383076,-0.005988836041768673,0.00740606637383076,0.005988836041768673,91
fbbd5f5ae,0.01579984574196224,0.0035812241708671052,0.01579984574196224,0.0035812241708671052,247
a1e723a79,0.011243617930648566,0.023833434491383684,0.011243617930648566,0.023833434491383684,4
46ba3a162,0.008846890080758832,0.015259590639914567,0.008846890080758832,0.015259590639914567,34
3cf3fdec4,-0.010267076802181974,-0.009896467543172676,0.010267076802181974,0.009896467543172676,2
22b7e449b,0.03846932116612556,0.015523229617461004,0.03846932116612556,0.015523229617461004,26
491b9ee45,0.21376875638859694,0.016802735307078633,0.21376875638859694,0.016802735307078633,1523
7b31055f1,-0.012270740815955354,-0.06861216403702715,0.012270740815955354,0.06861216403702715,88
69cab7184,-0.015109657473193053,-0.010267772230914447,0.015109657473193053,0.010267772230914447,6
03b6943c4,-0.011170144506147948,-0.016961400516941547,0.011170144506147948,0.016961400516941547,3
2b72620ae,-0.007871846405427478,-0.0027420626162275048,0.007871846405427478,0.0027420626162275048,11
090fba3ad,0.003892254827478619,0.010971730920926938,0.003892254827478619,0.010971730920926938,103
a6fc6205f,-0.002207465107181996,0.013750468778273578,0.002207465107181996,0.013750468778273578,3
553d643d5,-0.007176124190232599,0.00015756889247877593,0.007176124190232599,0.00015756889247877593,1
4e26bc1ff,0.010344224460232103,0.015976524137007557,0.010344224460232103,0.015976524137007557,5
94f26b213,-0.00044645837915090544,-0.10243970131278961,0.00044645837915090544,0.10243970131278961,46
2f0c89344,0.02441416993098143,0.014291985158412795,0.02441416993098143,0.014291985158412795,5
597d78667,0.002545480145712807,-0.05240119019036177,0.002545480145712807,0.05240119019036177,243
cd27ccedf,0.009987537768685223,0.014266228257069228,0.009987537768685223,0.014266228257069228,4
befca8b7e,0.014653234413308508,-0.030071730294188234,0.014653234413308508,0.030071730294188234,35
c8d582dd2,0.23158453840647786,0.052905416097572835,0.23158453840647786,0.052905416097572835,886
a2bd73c67,-0.007377044084334509,-0.008051938205742666,0.007377044084334509,0.008051938205742666,6
973663d14,-0.008425129434984168,-0.020994108006865544,0.008425129434984168,0.020994108006865544,202
3a66c353a,6.839842267038224e-07,0.003386301434035655,6.839842267038224e-07,0.003386301434035655,144
a79b1f060,0.07710774906607883,0.004736633780638467,0.07710774906607883,0.004736633780638467,106
95df9fdfc,-0.006664442597182977,-0.011310724788287135,0.006664442597182977,0.011310724788287135,9
e53805953,0.03696017444547068,0.02734809923654691,0.03696017444547068,0.02734809923654691,401
12122f265,0.01679556968651482,-0.018400507772453546,0.01679556968651482,0.018400507772453546,234
2e3c96323,0.061867848458501955,-0.025657484594682294,0.061867848458501955,0.025657484594682294,677
22a7d1de9,0.000816672763785616,-0.007492570462287358,0.000816672763785616,0.007492570462287358,11
9f7b782ac,0.03887785290776221,-0.02685114201577504,0.03887785290776221,0.02685114201577504,618
467c54d35,0.013931482335841778,-0.008674961467588156,0.013931482335841778,0.008674961467588156,152
4cffe31c7,0.02057997076921374,0.019927476238905385,0.02057997076921374,0.019927476238905385,99
a1d11c496,0.04581132390936011,0.029033846161928004,0.04581132390936011,0.029033846161928004,90
635fbbd2c,0.022262505172610043,-0.06065839208568461,0.022262505172610043,0.06065839208568461,82
3974799dd,0.02858038011408369,-0.0032395342989923006,0.02858038011408369,0.0032395342989923006,26
bf35dbb69,0.02960621041596284,0.027389473723035507,0.02960621041596284,0.027389473723035507,12
6f951302c,0.1148585100954231,0.03189367362153562,0.1148585100954231,0.03189367362153562,512
818fce796,-0.013665670604434457,-0.02924443653513915,0.013665670604434457,0.02924443653513915,2
8e1dfcb94,0.004213812171883778,-0.010016380739941827,0.004213812171883778,0.010016380739941827,173
f0317ca4f,0.019182579165262018,-0.05535777483177349,0.019182579165262018,0.05535777483177349,233
f7f2e3896,-0.010007752847976439,-0.016980881357094208,0.010007752847976439,0.016980881357094208,2
bd308fe52,-0.0031489131462014313,0.019468697678777375,0.0031489131462014313,0.019468697678777375,314
9616802bb,-0.009695840651251987,0.02108382484166033,0.009695840651251987,0.02108382484166033,39
a15b2f707,0.013728573677821916,0.015522077505826798,0.013728573677821916,0.015522077505826798,149
af9c1bd29,-0.01427531588475647,-0.01386093930246234,0.01427531588475647,0.01386093930246234,43
e8d9394a0,0.2532655784883589,0.06779246122824502,0.2532655784883589,0.06779246122824502,371
051410e3d,0.09489888608908703,0.03128061867730273,0.09489888608908703,0.03128061867730273,83
038cca913,-0.016324024265099647,-0.005365915189915631,0.016324024265099647,0.005365915189915631,149
6d46740f1,0.0020509050110297535,-0.06388941725771001,0.0020509050110297535,0.06388941725771001,74
f04f0582d,0.10407714347406954,0.03354668685213851,0.10407714347406954,0.03354668685213851,180
2f7b3364a,0.016014517724969195,0.018364569887181444,0.016014517724969195,0.018364569887181444,4
8c8236fe1,-0.011324552573343402,-0.022122347016896294,0.011324552573343402,0.022122347016896294,6
1ec48dbe9,0.0017858403135284193,-0.007812428491057785,0.0017858403135284193,0.007812428491057785,98
1b20c5c27,-0.008149194716379538,-0.022780103927537362,0.008149194716379538,0.022780103927537362,35
eda856f5f,0.026375577610490048,0.010010646419043725,0.026375577610490048,0.010010646419043725,76
d9fc63fa1,0.103799259015815,0.03709040668228491,0.103799259015815,0.03709040668228491,87
c976a87ad,0.0520918387804032,0.017760878019232738,0.0520918387804032,0.017760878019232738,638
8016c4470,0.014865646894982862,0.016875474300288452,0.014865646894982862,0.016875474300288452,1
36af55ef1,0.04023070780244423,0.021042882830745006,0.04023070780244423,0.021042882830745006,18
56da2db09,-0.008438269786953447,-0.00439548982514036,0.008438269786953447,0.00439548982514036,158
0eebebc7c,-0.01938795853506573,-0.10706369161058638,0.01938795853506573,0.10706369161058638,41
cf5b8da95,-0.019451636381820115,0.00067462665984448,0.019451636381820115,0.00067462665984448,143
6bd9d9ae3,-0.022407120874609776,-0.10308758219331769,0.022407120874609776,0.10308758219331769,151
d49b0b346,0.01951830741996087,0.01938475596606285,0.01951830741996087,0.01938475596606285,26
69f20fee2,-0.004338619069230018,0.0008857321161857743,0.004338619069230018,0.0008857321161857743,112
3e37bffde,0.04196962545487755,0.004889379811378853,0.04196962545487755,0.004889379811378853,56
d6bb78916,0.21085793518205134,0.030867115980085784,0.21085793518205134,0.030867115980085784,1437
175891ff4,-0.004901003398287462,-0.01140520926266683,0.004901003398287462,0.01140520926266683,15
5e59e07d5,-0.010667507526702043,-0.055410620491860456,0.010667507526702043,0.055410620491860456,11
6f0248fcb,-0.01192788346977408,-0.016841740322730784,0.01192788346977408,0.016841740322730784,2
b361f589e,0.035727151643894076,0.009081852304717968,0.035727151643894076,0.009081852304717968,110
7f8027faf,-0.015085430092234332,-0.061436043282074054,0.015085430092234332,0.061436043282074054,100
9e39c29d0,0.015799341280459133,-0.0194105130515211,0.015799341280459133,0.0194105130515211,275
a8110109e,0.188527398992928,0.05830430657701603,0.188527398992928,0.05830430657701603,157
403e7e48d,-0.020991402347511758,-0.04356797051458605,0.020991402347511758,0.04356797051458605,52
c00611668,0.20755304170828529,0.03853934973177866,0.20755304170828529,0.03853934973177866,340
81a212800,-0.008710937660542423,-0.0026309904091330184,0.008710937660542423,0.0026309904091330184,3
1dd7bca9f,0.04506266521393955,-0.014445415785125888,0.04506266521393955,0.014445415785125888,605
d8cc972fe,0.15921196723237604,0.037388839356659875,0.15921196723237604,0.037388839356659875,65
3bb7bc789,0.02979524719126624,0.03177519175406411,0.02979524719126624,0.03177519175406411,42
cef9ab060,0.07599289797497397,0.013883283826831691,0.07599289797497397,0.013883283826831691,348
d19110e37,-0.0006703289772597177,-0.054969579356817067,0.0006703289772597177,0.054969579356817067,181
5522157d7,0.03138701220966777,0.022388355685877607,0.03138701220966777,0.022388355685877607,26
9c4073190,-0.0003655473839838414,-0.02286683745552407,0.0003655473839838414,0.02286683745552407,5
8761d9bb0,-0.01814971137487825,-0.07685416732323415,0.01814971137487825,0.07685416732323415,130
304ebcdbc,0.09074748133472924,-0.03797438715111715,0.09074748133472924,0.03797438715111715,293
2193fe798,0.0006261534264858511,-0.035527134324581044,0.0006261534264858511,0.035527134324581044,34
82953c4cd,0.004274949706491158,0.004257054392271295,0.004274949706491158,0.004257054392271295,2
440d9ff74,-0.009645452374921967,-0.0013402746368531733,0.009645452374921967,0.0013402746368531733,27
fae0ce474,-0.005195970011600316,-0.011107863154405801,0.005195970011600316,0.011107863154405801,35
e39963089,-0.00011517324255200622,0.009704731313617439,0.00011517324255200622,0.009704731313617439,5
3fdb4d5e3,0.01082493736535424,-0.0029560092445599707,0.01082493736535424,0.0029560092445599707,4
268b047cd,0.01635337621649235,-0.012875274892457444,0.01635337621649235,0.012875274892457444,224
4569d5378,0.04114643121400196,-0.03695425894131323,0.04114643121400196,0.03695425894131323,89
307ab31b9,0.012234363787586905,0.020781537890789476,0.012234363787586905,0.020781537890789476,16
148f36817,-0.0035717569941020834,-0.01934726521712823,0.0035717569941020834,0.01934726521712823,31
0a9735aba,0.024508097001411107,-0.008339199431528665,0.024508097001411107,0.008339199431528665,45
e32ad270b,0.059545053817605866,0.030446477588410386,0.059545053817605866,0.030446477588410386,30
d7447b2c5,0.0656324532760107,0.044980578886055785,0.0656324532760107,0.044980578886055785,191
2de811f82,0.022685168410117012,-0.02760495954859327,0.022685168410117012,0.02760495954859327,153
181e91b1c,9.885200638441795e-05,-0.007957063926564041,9.885200638441795e-05,0.007957063926564041,24
f7d385108,0.036352118859408714,0.024756674411109996,0.036352118859408714,0.024756674411109996,29
2954498ae,0.02601388564478228,0.028172459366096598,0.02601388564478228,0.028172459366096598,388
67ddf8bdd,-0.005753672772803376,-0.028250271377513736,0.005753672772803376,0.028250271377513736,26
0c545307d,0.08670015644416057,-0.021398953036162578,0.08670015644416057,0.021398953036162578,104
c8fb3c2d8,0.0076113943744952435,0.023330755550213196,0.0076113943744952435,0.023330755550213196,166
d4087a281,0.005705791047666246,0.023820728594491396,0.005705791047666246,0.023820728594491396,10
8ff55a752,-0.009355040202017785,-0.02836096212837671,0.009355040202017785,0.02836096212837671,53
951ef1246,0.09823507135088105,-0.022781596508265146,0.09823507135088105,0.022781596508265146,186
c10f31664,0.22855642413292634,0.03800782200496302,0.22855642413292634,0.03800782200496302,849
37f57824c,0.04303352515360513,0.009532785330540302,0.04303352515360513,0.009532785330540302,585
423058dba,0.1741713709685232,0.04770816983377643,0.1741713709685232,0.04770816983377643,137
cb39211ad,0.043155854293791256,-0.00699186811931685,0.043155854293791256,0.00699186811931685,4
42b795e64,-0.007069768962504866,-0.007380437159127883,0.007069768962504866,0.007380437159127883,26
6dcd9e752,0.02702485758398693,0.013758685737620867,0.02702485758398693,0.013758685737620867,145
d00c96876,-0.0035374372363886014,0.010284533242182294,0.0035374372363886014,0.010284533242182294,2
1b01ba505,-0.0011267442319097714,0.013787131703729808,0.0011267442319097714,0.013787131703729808,2
831cebed2,0.022733826558694888,-0.007850302415482234,0.022733826558694888,0.007850302415482234,47
80b6e9a8b,0.06761960833691043,0.02332676172181956,0.06761960833691043,0.02332676172181956,317
4c6a1accd,0.022776962222754306,-0.007020222446899423,0.022776962222754306,0.007020222446899423,68
8b99e0487,0.016561135544232473,0.005302149585341191,0.016561135544232473,0.005302149585341191,5
4bcf15776,0.2264081091326604,0.0660437497203573,0.2264081091326604,0.0660437497203573,812
bbe4423a3,0.0632198299119145,0.007753796358417039,0.0632198299119145,0.007753796358417039,194
70feb1494,0.24889817926079646,0.022299841326567565,0.24889817926079646,0.022299841326567565,1532
8c2252655,-0.017379555111981988,-0.0978069628171049,0.017379555111981988,0.0978069628171049,40
1f71b76c1,0.026020572926691746,-0.009070659849526602,0.026020572926691746,0.009070659849526602,188
ad17d2065,-0.006901278019087631,-0.010843785836381995,0.006901278019087631,0.010843785836381995,2
9121c8d1b,0.04229613590195691,-0.00728795940270548,0.04229613590195691,0.00728795940270548,35
226c80ec4,-0.021593170428911762,-0.029733362682592312,0.021593170428911762,0.029733362682592312,11
bb6a5b6e2,-0.01000595080356274,-0.022689360009364896,0.01000595080356274,0.022689360009364896,40
b33b29b75,-0.007523388512306322,-0.012713909821336616,0.007523388512306322,0.012713909821336616,88
fe5d62533,0.019084026110033674,-0.02773703429467677,0.019084026110033674,0.02773703429467677,150
a2d21363f,-0.006454389682700776,-0.016473842621190154,0.006454389682700776,0.016473842621190154,48
8dc7f1eb9,0.0005821157999728561,0.01511621799421207,0.0005821157999728561,0.01511621799421207,260
68811ba58,-0.009651797293786232,-0.00944564611333936,0.009651797293786232,0.00944564611333936,300
ed8ff54b5,-0.0051224413932769,-0.09623562096143028,0.0051224413932769,0.09623562096143028,79
a4c9ea341,-0.007171833079651912,0.012757037566594766,0.007171833079651912,0.012757037566594766,191
e622cfe3b,-0.0059589719656021126,0.003947623548736343,0.0059589719656021126,0.003947623548736343,2
62a915028,0.038277014649279704,-0.02859412731619825,0.038277014649279704,0.02859412731619825,107
57caa8dd6,-0.012629609528603248,-0.030824371674877053,0.012629609528603248,0.030824371674877053,4
1ac1a10d6,0.0019377101813316468,-0.02297246731140403,0.0019377101813316468,0.02297246731140403,46
a84a800c6,-0.00788719632737544,0.006908789926720547,0.00788719632737544,0.006908789926720547,3
22b3971f5,-0.00975020710850432,-0.09545238547385347,0.00975020710850432,0.09545238547385347,84
fd1102929,0.005683181961622522,-0.0597184300147172,0.005683181961622522,0.0597184300147172,303
de94ac9c7,-0.011441938836267753,-0.02571517178660048,0.011441938836267753,0.02571517178660048,57
c3b8e67d9,0.028295267404973543,0.012937380611633739,0.028295267404973543,0.012937380611633739,2
6e7ffdb38,-0.00901462747479049,-0.013920941665862371,0.00901462747479049,0.013920941665862371,8
784b9525e,0.001919267030867455,0.010874600128442225,0.001919267030867455,0.010874600128442225,1
5190d6dca,0.028724558543269788,-0.023606173448749653,0.028724558543269788,0.023606173448749653,372
d7d314edc,0.20099153785846713,-0.024690060328750246,0.20099153785846713,0.024690060328750246,708
ffcec956f,0.03826941769344744,0.0106971889882131,0.03826941769344744,0.0106971889882131,144
5dfd0ef29,-0.012289932826443965,-0.01941130830364797,0.012289932826443965,0.01941130830364797,42
a79522786,0.04397864955807474,0.03133789712016206,0.04397864955807474,0.03133789712016206,166
2fc60d4d9,0.08318808712441954,0.03496693673675983,0.08318808712441954,0.03496693673675983,452
aecbb0f94,-0.0010007020438281469,-0.003345728787184237,0.0010007020438281469,0.003345728787184237,25
adb64ff71,0.19902596426275146,-0.0013978137513729826,0.19902596426275146,0.0013978137513729826,1547
8e5a41c43,-0.04307974172136187,-0.03039614103942237,0.04307974172136187,0.03039614103942237,167
8d4b52f9a,0.013800833518558214,-0.0304793178962,0.013800833518558214,0.0304793178962,82
ef38209dc,-0.011640954014750177,-0.030196983340327336,0.011640954014750177,0.030196983340327336,34
753e0a307,0.005064248086490264,-0.0030292502653926114,0.005064248086490264,0.0030292502653926114,45
e4f19cd02,0.004732319645829173,-0.015184486440486042,0.004732319645829173,0.015184486440486042,21
0e1921717,0.03743080796039924,0.02531844865537528,0.03743080796039924,0.02531844865537528,162
2a9fed806,0.01680747831411035,-0.006078316192157007,0.01680747831411035,0.006078316192157007,155
be02583eb,-0.009837200689755306,-0.012049146661709871,0.009837200689755306,0.012049146661709871,5
c33a4095a,-0.012206653707890975,-0.01907024577000702,0.012206653707890975,0.01907024577000702,43
7e4399efc,-0.00640448048508999,-0.02341635725527117,0.00640448048508999,0.02341635725527117,11
23d6be31e,-0.0063482890059483295,-0.0036586205786963886,0.0063482890059483295,0.0036586205786963886,30
5cbf1b3ea,-0.021471623735291247,-0.01884458537115729,0.021471623735291247,0.01884458537115729,136
